rank,country,annual_growth
1,Aosta valley,10.3
2,Sardinia,8.43
3,Emilia Romagna,8.08
4,Tuscany,7.87
5,Liguria,7.62
6,Trentino-South Tyrol,7.5
7,Friuli Venezia Giulia,7.35
8,Veneto,6.51
9,Lombardy,6.43
10,Marche ,6.13
11,Umbria,5.92
12,Piedmonte,5.37
13,Molise ,5.24
14,lazio,5.03
15,Basilicata,4.91
16,Abruzzo,4.61
17,calabria,4.56
18,Apulia,3.52
19,Sicily,3.47
20,Campania,3.24
